线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.41.9,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 15:18:45
移动,104.20.61.72,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 15:11:43
移动,104.20.50.57,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 15:17:57
移动,104.20.53.237,5 MB,645 kB/s,173 毫秒,FRA,2026-03-12 15:14:44
移动,104.20.50.170,5 MB,644 kB/s,172 毫秒,FRA,2026-03-12 15:09:54
联通,104.17.141.113,5 MB,645 kB/s,130 毫秒,SJC,2026-03-12 15:09:26
联通,162.159.58.7,5 MB,647 kB/s,190 毫秒,LAX,2026-03-12 15:14:41
联通,104.17.143.218,5 MB,645 kB/s,143 毫秒,SJC,2026-03-12 15:07:30
联通,104.17.133.80,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 15:07:30
联通,104.17.134.218,5 MB,647 kB/s,137 毫秒,SJC,2026-03-12 15:13:27
电信,162.159.19.62,5 MB,647 kB/s,118 毫秒,SIN,2026-03-12 15:05:39
电信,162.159.41.143,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 15:11:42
电信,162.159.19.228,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 15:15:38
电信,162.159.45.175,5 MB,647 kB/s,45 毫秒,NRT,2026-03-12 15:09:53
电信,162.159.45.236,5 MB,647 kB/s,65 毫秒,NRT,2026-03-12 15:15:43
