线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.242,38 MB,4968 kB/s,192 毫秒,SEA,2025-11-20 06:00:27
移动,172.67.158.171,29 MB,3800 kB/s,157 毫秒,SEA,2025-11-20 06:01:05
移动,172.67.79.248,29 MB,3729 kB/s,173 毫秒,SEA,2025-11-20 06:01:05
移动,104.18.14.166,38 MB,4895 kB/s,187 毫秒,SEA,2025-11-20 06:00:27
移动,104.18.37.131,47 MB,6132 kB/s,174 毫秒,SEA,2025-11-20 06:01:05
联通,104.17.13.228,29 MB,3806 kB/s,157 毫秒,SJC,2025-11-20 05:56:05
联通,104.18.254.33,28 MB,3683 kB/s,146 毫秒,SJC,2025-11-20 05:55:47
联通,104.21.239.253,27 MB,3557 kB/s,136 毫秒,SJC,2025-11-20 06:03:18
联通,104.16.142.46,29 MB,3724 kB/s,160 毫秒,SJC,2025-11-20 05:56:05
联通,104.16.237.87,29 MB,3746 kB/s,157 毫秒,SJC,2025-11-20 05:56:05
