线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.229.224,5 MB,644 kB/s,288 毫秒,LAX,2026-07-03 02:05:42
移动,104.17.185.156,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 02:06:35
移动,104.17.103.103,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 02:06:35
移动,104.17.142.37,5 MB,645 kB/s,242 毫秒,SJC,2026-07-03 01:57:51
移动,172.66.159.239,5 MB,645 kB/s,330 毫秒,LAX,2026-07-03 02:09:39
联通,104.17.138.4,5 MB,645 kB/s,152 毫秒,SJC,2026-07-03 01:57:51
联通,104.17.139.153,5 MB,647 kB/s,143 毫秒,SJC,2026-07-03 01:59:39
联通,104.17.139.101,5 MB,645 kB/s,146 毫秒,SJC,2026-07-03 01:57:51
联通,104.17.131.188,5 MB,647 kB/s,138 毫秒,SJC,2026-07-03 01:59:39
联通,104.17.138.69,5 MB,647 kB/s,153 毫秒,SJC,2026-07-03 02:01:41
电信,162.159.38.146,5 MB,647 kB/s,96 毫秒,NRT,2026-07-03 02:05:35
电信,172.64.32.184,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 02:01:39
电信,162.159.1.133,5 MB,647 kB/s,69 毫秒,SIN,2026-07-03 02:05:40
电信,162.159.24.177,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 01:57:39
电信,162.159.38.148,5 MB,647 kB/s,95 毫秒,NRT,2026-07-03 02:03:36
