线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.223,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 16:59:36
移动,104.17.18.246,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 16:52:38
移动,104.16.255.40,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 16:47:40
移动,104.17.172.230,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 16:47:40
移动,104.17.153.213,5 MB,647 kB/s,91 毫秒,HKG,2026-06-23 16:58:38
联通,104.17.156.1,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 16:47:38
联通,104.17.220.239,5 MB,647 kB/s,195 毫秒,LAX,2026-06-23 16:59:36
联通,104.17.128.162,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 16:54:05
联通,104.17.156.161,5 MB,647 kB/s,158 毫秒,SJC,2026-06-23 16:59:36
联通,162.159.9.101,5 MB,647 kB/s,199 毫秒,LAX,2026-06-23 16:58:36
电信,162.159.3.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 16:46:40
电信,162.159.1.145,5 MB,646 kB/s,94 毫秒,SIN,2026-06-23 16:46:40
电信,162.159.24.8,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 16:50:35
电信,108.162.192.201,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 16:55:44
电信,162.159.14.141,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 16:45:39
