
移动,104.16.51.18,31 MB,4041 kB/s,207 毫秒,SEA,2024-10-13 21:49:49
移动,104.18.5.103,30 MB,3905 kB/s,208 毫秒,SEA,2024-10-13 22:04:17
移动,104.18.30.124,31 MB,4029 kB/s,209 毫秒,SEA,2024-10-13 21:49:49
移动,104.19.176.252,33 MB,4309 kB/s,211 毫秒,SJC,2024-10-13 22:04:17
移动,104.18.6.147,30 MB,3923 kB/s,211 毫秒,SEA,2024-10-13 21:49:49
联通,172.64.232.168,5 MB,676 kB/s,171 毫秒,NRT,2024-10-13 21:53:04
联通,104.24.225.143,30 MB,3864 kB/s,194 毫秒,LAX,2024-10-13 22:09:27
联通,172.66.147.183,30 MB,3894 kB/s,194 毫秒,LAX,2024-10-13 21:53:04
联通,104.27.36.222,29 MB,3758 kB/s,194 毫秒,LAX,2024-10-13 22:09:27
联通,172.67.81.167,30 MB,3954 kB/s,195 毫秒,LAX,2024-10-13 22:09:27
电信,104.19.135.237,28 MB,3670 kB/s,164 毫秒,LAX,2024-10-13 22:06:26
电信,104.18.114.185,28 MB,3654 kB/s,165 毫秒,LAX,2024-10-13 22:10:31
电信,104.19.249.109,22 MB,2826 kB/s,169 毫秒,LAX,2024-10-13 22:02:36
电信,104.19.248.132,20 MB,2657 kB/s,172 毫秒,LAX,2024-10-13 22:04:02
电信,104.18.126.168,29 MB,3734 kB/s,173 毫秒,LAX,2024-10-13 22:11:52
