线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.43,5 MB,645 kB/s,176 毫秒,LHR,2026-03-07 04:24:43
移动,104.20.55.104,5 MB,645 kB/s,172 毫秒,FRA,2026-03-07 04:19:39
移动,172.66.0.41,5 MB,645 kB/s,179 毫秒,LHR,2026-03-07 04:11:41
移动,172.67.73.227,5 MB,647 kB/s,220 毫秒,SEA,2026-03-07 04:19:47
移动,172.67.73.129,5 MB,647 kB/s,220 毫秒,SEA,2026-03-07 04:21:46
联通,104.17.155.143,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 04:15:46
联通,104.17.137.71,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 04:15:46
联通,104.17.139.156,5 MB,645 kB/s,135 毫秒,SJC,2026-03-07 04:17:47
联通,104.17.149.30,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 04:15:46
联通,104.17.130.108,5 MB,645 kB/s,133 毫秒,SJC,2026-03-07 04:17:47
电信,162.159.18.230,5 MB,647 kB/s,70 毫秒,SIN,2026-03-07 04:14:29
电信,162.159.1.150,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 04:15:34
电信,198.41.211.19,5 MB,647 kB/s,71 毫秒,SIN,2026-03-07 04:18:29
电信,198.41.211.109,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 04:14:29
电信,172.64.41.236,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 04:20:43
