线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.30,20 MB,2597 kB/s,193 毫秒,SEA,2025-10-31 23:20:37
移动,104.16.79.151,11 MB,1422 kB/s,185 毫秒,SJC,2025-10-31 23:15:22
移动,172.67.174.203,17 MB,2302 kB/s,192 毫秒,SEA,2025-10-31 23:12:42
移动,172.67.109.77,20 MB,2619 kB/s,226 毫秒,LAX,2025-10-31 23:12:42
移动,104.18.191.25,27 MB,3493 kB/s,142 毫秒,SEA,2025-10-31 23:15:22
联通,104.19.239.138,64 MB,8192 kB/s,153 毫秒,SJC,2025-10-31 23:16:14
联通,104.17.173.73,28 MB,3640 kB/s,161 毫秒,LAX,2025-10-31 23:19:33
联通,104.21.238.15,28 MB,3642 kB/s,151 毫秒,SJC,2025-10-31 23:14:35
联通,104.16.174.64,29 MB,3838 kB/s,162 毫秒,SJC,2025-10-31 23:10:25
联通,104.16.223.123,47 MB,6131 kB/s,151 毫秒,SJC,2025-10-31 23:16:14
