线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.178,15 MB,1924 kB/s,196 毫秒,SJC,2025-12-15 21:57:59
移动,104.19.125.81,15 MB,2037 kB/s,209 毫秒,SJC,2025-12-15 21:57:59
移动,104.16.141.206,13 MB,1739 kB/s,246 毫秒,LHR,2025-12-15 21:57:59
移动,104.24.30.157,10 MB,1295 kB/s,205 毫秒,LAX,2025-12-15 22:07:45
移动,104.16.173.200,19 MB,2548 kB/s,179 毫秒,SJC,2025-12-15 22:03:08
联通,104.21.237.53,77 MB,9861 kB/s,170 毫秒,SJC,2025-12-15 22:09:05
联通,104.18.205.71,55 MB,7131 kB/s,172 毫秒,SJC,2025-12-15 22:01:08
联通,172.64.158.72,28 MB,3710 kB/s,175 毫秒,LAX,2025-12-15 22:01:08
联通,104.18.126.64,27 MB,3545 kB/s,174 毫秒,SJC,2025-12-15 22:09:05
联通,172.64.156.126,29 MB,3776 kB/s,177 毫秒,LAX,2025-12-15 22:01:08
电信,172.64.150.89,16 MB,2147 kB/s,67 毫秒,SIN,2025-12-15 22:01:42
电信,172.64.144.5,24 MB,3117 kB/s,68 毫秒,SIN,2025-12-15 22:01:42
电信,104.18.38.116,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-15 22:01:42
电信,104.18.39.88,25 MB,3311 kB/s,68 毫秒,SIN,2025-12-15 22:01:42
电信,104.18.33.171,24 MB,3166 kB/s,66 毫秒,SIN,2025-12-15 22:01:42
