移动,104.21.237.177,29 MB,3759 kB/s,172 毫秒,SEA,2025-04-02 12:34:48
移动,104.16.63.59,29 MB,3738 kB/s,170 毫秒,SEA,2025-04-02 12:34:48
移动,104.16.63.3,29 MB,3784 kB/s,174 毫秒,SEA,2025-04-02 12:42:50
移动,104.17.253.236,29 MB,3762 kB/s,168 毫秒,SEA,2025-04-02 12:34:48
移动,104.16.45.95,29 MB,3836 kB/s,185 毫秒,SEA,2025-04-02 12:37:05
联通,104.17.78.79,28 MB,3694 kB/s,156 毫秒,SJC,2025-04-02 12:30:39
联通,104.17.46.199,28 MB,3649 kB/s,154 毫秒,SJC,2025-04-02 12:30:39
联通,172.64.159.6,29 MB,3783 kB/s,166 毫秒,LAX,2025-04-02 12:34:52
联通,104.16.62.225,29 MB,3735 kB/s,180 毫秒,SJC,2025-04-02 12:36:08
联通,104.17.255.10,30 MB,3850 kB/s,177 毫秒,SJC,2025-04-02 12:37:07
电信,104.21.111.37,26 MB,3331 kB/s,227 毫秒,AMS,2025-04-02 12:34:24
电信,104.24.142.50,29 MB,3792 kB/s,234 毫秒,IAD,2025-04-02 12:34:24
电信,104.20.78.189,17 MB,2211 kB/s,240 毫秒,IAD,2025-04-02 12:40:37
电信,172.67.205.172,16 MB,2085 kB/s,169 毫秒,AMS,2025-04-02 12:41:07
电信,104.23.142.141,29 MB,3733 kB/s,197 毫秒,IAD,2025-04-02 12:34:11
