线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.71,5 MB,647 kB/s,62 毫秒,HKG,2026-06-18 20:49:01
移动,104.17.101.236,5 MB,645 kB/s,61 毫秒,HKG,2026-06-18 20:55:13
移动,104.19.145.143,5 MB,645 kB/s,54 毫秒,HKG,2026-06-18 20:55:13
移动,104.17.101.57,5 MB,645 kB/s,63 毫秒,HKG,2026-06-18 21:00:02
移动,162.159.42.136,5 MB,647 kB/s,344 毫秒,SJC,2026-06-18 20:46:36
联通,104.17.145.110,5 MB,645 kB/s,140 毫秒,SJC,2026-06-18 20:53:11
联通,104.17.133.189,5 MB,645 kB/s,156 毫秒,SJC,2026-06-18 20:59:09
联通,104.17.130.84,5 MB,648 kB/s,150 毫秒,SJC,2026-06-18 20:49:12
联通,198.41.219.250,5 MB,647 kB/s,133 毫秒,SJC,2026-06-18 20:57:09
联通,162.159.237.222,5 MB,645 kB/s,133 毫秒,SJC,2026-06-18 20:53:11
电信,162.159.40.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 20:52:37
电信,162.159.2.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 20:58:41
电信,162.159.26.23,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 20:48:36
电信,162.159.40.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 20:56:40
电信,173.245.58.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 20:56:40
