线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.176,5 MB,643 kB/s,179 毫秒,HKG,2026-03-09 14:01:46
移动,104.17.157.240,5 MB,647 kB/s,89 毫秒,HKG,2026-03-09 14:01:08
移动,104.17.97.243,5 MB,645 kB/s,183 毫秒,HKG,2026-03-09 14:12:43
移动,104.17.157.68,5 MB,644 kB/s,165 毫秒,HKG,2026-03-09 14:00:46
移动,104.19.55.189,5 MB,645 kB/s,98 毫秒,HKG,2026-03-09 14:07:46
联通,104.17.130.111,5 MB,645 kB/s,145 毫秒,SJC,2026-03-09 14:08:10
联通,104.17.152.140,5 MB,645 kB/s,132 毫秒,SJC,2026-03-09 13:59:13
联通,104.17.131.134,5 MB,648 kB/s,141 毫秒,SJC,2026-03-09 14:06:12
联通,104.17.144.83,5 MB,645 kB/s,147 毫秒,SJC,2026-03-09 14:12:10
联通,198.41.219.233,5 MB,645 kB/s,144 毫秒,SJC,2026-03-09 14:10:12
电信,162.159.10.190,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 14:12:38
电信,162.159.21.170,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 14:09:38
电信,162.159.22.17,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 14:06:41
电信,162.159.22.3,5 MB,647 kB/s,72 毫秒,SIN,2026-03-09 14:09:29
电信,162.159.41.223,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 14:12:38
