线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.7,5 MB,645 kB/s,99 毫秒,HKG,2026-07-07 11:09:36
移动,104.17.144.194,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 11:04:08
移动,104.17.165.139,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 11:10:35
移动,104.17.185.54,5 MB,645 kB/s,110 毫秒,HKG,2026-07-07 11:12:37
移动,104.17.183.190,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 11:10:35
联通,104.17.156.61,5 MB,647 kB/s,153 毫秒,SJC,2026-07-07 11:14:08
联通,104.16.69.16,5 MB,645 kB/s,171 毫秒,LAX,2026-07-07 11:10:08
联通,104.17.156.34,5 MB,645 kB/s,158 毫秒,SJC,2026-07-07 11:04:08
联通,104.17.144.194,5 MB,645 kB/s,155 毫秒,SJC,2026-07-07 11:04:08
联通,104.17.137.125,5 MB,645 kB/s,141 毫秒,SJC,2026-07-07 11:02:07
电信,162.159.62.183,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 11:15:34
电信,162.159.62.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 11:03:37
电信,162.159.18.180,5 MB,645 kB/s,95 毫秒,SIN,2026-07-07 11:15:37
电信,162.159.10.131,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 11:15:34
电信,162.159.13.57,5 MB,647 kB/s,91 毫秒,SIN,2026-07-07 11:05:36
