线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.10,5 MB,645 kB/s,91 毫秒,HKG,2026-06-24 10:41:46
移动,104.17.110.63,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 10:39:37
移动,104.17.216.131,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:35:37
移动,104.17.16.217,5 MB,644 kB/s,54 毫秒,HKG,2026-06-24 10:39:37
移动,104.17.125.11,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:39:37
联通,104.25.216.175,5 MB,645 kB/s,169 毫秒,LAX,2026-06-24 10:37:44
联通,104.16.219.32,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 10:45:46
联通,104.17.19.10,5 MB,647 kB/s,218 毫秒,LAX,2026-06-24 10:42:33
联通,104.27.16.112,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 10:45:46
联通,104.19.118.187,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 10:35:43
电信,162.159.62.144,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:35:36
电信,172.64.41.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:45:37
电信,162.159.12.43,5 MB,647 kB/s,66 毫秒,SIN,2026-06-24 10:40:35
电信,172.64.35.192,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:40:35
电信,172.64.35.93,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:45:37
