线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.80,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 19:10:42
移动,104.17.216.10,3 MB,475 kB/s,86 毫秒,HKG,2026-05-27 19:05:55
移动,104.17.144.150,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 19:14:36
移动,104.17.185.152,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 19:14:36
移动,104.16.157.235,3 MB,388 kB/s,94 毫秒,HKG,2026-05-27 19:05:55
联通,104.17.152.76,5 MB,647 kB/s,168 毫秒,SJC,2026-05-27 19:12:44
联通,104.17.152.195,5 MB,647 kB/s,144 毫秒,SJC,2026-05-27 19:14:43
联通,108.162.192.42,5 MB,647 kB/s,189 毫秒,LAX,2026-05-27 19:05:55
联通,198.41.219.88,5 MB,645 kB/s,140 毫秒,SJC,2026-05-27 19:14:43
联通,162.159.58.12,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 19:05:36
电信,162.159.58.111,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 19:00:37
电信,162.159.58.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 19:10:35
电信,162.159.60.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 19:10:35
电信,172.64.32.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 19:06:35
电信,162.159.8.134,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 19:06:35
