
移动,104.21.229.108,28 MB,3668 kB/s,210 毫秒,SEA,2024-10-09 17:33:25
移动,104.17.246.139,31 MB,3979 kB/s,210 毫秒,SEA,2024-10-09 17:33:49
移动,104.19.173.191,29 MB,3810 kB/s,212 毫秒,SEA,2024-10-09 17:33:49
联通,162.159.138.128,34 MB,4381 kB/s,97 毫秒,HKG,2024-10-09 17:33:47
联通,162.159.136.2,36 MB,4652 kB/s,153 毫秒,HKG,2024-10-09 17:23:16
联通,172.67.73.64,33 MB,4236 kB/s,153 毫秒,HKG,2024-10-09 17:23:16
联通,141.101.114.181,28 MB,3648 kB/s,168 毫秒,SJC,2024-10-09 17:23:50
联通,104.17.74.116,28 MB,3696 kB/s,172 毫秒,SJC,2024-10-09 17:23:50
电信,172.64.171.143,25 MB,3267 kB/s,161 毫秒,SJC,2024-10-09 17:30:28
电信,104.19.109.225,27 MB,3557 kB/s,164 毫秒,SJC,2024-10-09 17:31:14
电信,104.19.93.241,27 MB,3580 kB/s,164 毫秒,SJC,2024-10-09 17:25:02
电信,104.19.84.125,29 MB,3742 kB/s,165 毫秒,SJC,2024-10-09 17:31:14
电信,104.19.63.172,35 MB,4560 kB/s,165 毫秒,SJC,2024-10-09 17:24:24
