线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.67,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 07:41:35
移动,104.17.151.62,5 MB,645 kB/s,102 毫秒,HKG,2026-06-08 07:53:01
移动,104.17.151.53,5 MB,647 kB/s,102 毫秒,HKG,2026-06-08 07:50:56
移动,104.17.117.228,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 07:51:33
移动,104.18.87.242,5 MB,645 kB/s,54 毫秒,HKG,2026-06-08 07:51:33
联通,104.17.158.248,5 MB,648 kB/s,141 毫秒,SJC,2026-06-08 07:49:04
联通,104.17.216.81,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 07:48:01
联通,104.17.151.114,5 MB,647 kB/s,157 毫秒,SJC,2026-06-08 07:48:01
联通,104.17.139.215,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 07:53:01
联通,104.17.148.102,5 MB,645 kB/s,135 毫秒,SJC,2026-06-08 07:50:56
电信,108.162.195.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 07:44:31
电信,162.159.22.129,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 07:45:30
电信,162.159.19.129,5 MB,648 kB/s,95 毫秒,SIN,2026-06-08 07:46:32
电信,198.41.223.209,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 07:50:31
电信,162.159.34.151,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 07:44:31
