线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.163,5 MB,644 kB/s,56 毫秒,HKG,2026-06-13 19:27:49
移动,104.17.145.56,5 MB,648 kB/s,113 毫秒,HKG,2026-06-13 19:20:30
移动,104.17.100.188,5 MB,638 kB/s,57 毫秒,HKG,2026-06-13 19:23:54
移动,104.17.156.88,5 MB,647 kB/s,108 毫秒,HKG,2026-06-13 19:24:35
移动,104.16.247.82,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 19:27:49
联通,173.245.58.85,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 19:29:37
联通,173.245.58.239,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 19:23:36
联通,162.159.14.192,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 19:27:35
联通,162.159.60.82,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 19:25:37
联通,173.245.58.173,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 19:27:35
电信,162.159.1.237,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 19:25:37
电信,162.159.4.229,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 19:20:39
电信,162.159.15.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 19:29:37
电信,108.162.193.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 19:17:36
电信,162.159.16.117,5 MB,647 kB/s,66 毫秒,SIN,2026-06-13 19:20:39
