移动,104.18.1.124,30 MB,3897 kB/s,203 毫秒,SEA,2024-12-03 13:19:13
移动,104.16.8.93,29 MB,3836 kB/s,199 毫秒,SEA,2024-12-03 13:33:32
移动,104.17.97.219,35 MB,4505 kB/s,164 毫秒,HKG,2024-12-03 13:33:32
移动,104.16.47.44,31 MB,4067 kB/s,199 毫秒,SEA,2024-12-03 13:33:32
移动,104.18.84.179,21 MB,2720 kB/s,150 毫秒,HKG,2024-12-03 13:24:01
联通,172.64.35.191,29 MB,3831 kB/s,183 毫秒,LAX,2024-12-03 13:21:52
联通,104.18.37.227,31 MB,4041 kB/s,188 毫秒,LAX,2024-12-03 13:34:06
联通,104.20.240.239,23 MB,2999 kB/s,182 毫秒,LAX,2024-12-03 13:09:09
联通,172.64.53.41,31 MB,4020 kB/s,182 毫秒,LAX,2024-12-03 13:09:26
联通,104.19.73.3,28 MB,3628 kB/s,186 毫秒,LAX,2024-12-03 13:30:03
电信,104.16.79.30,30 MB,3910 kB/s,166 毫秒,SJC,2024-12-03 13:30:47
电信,104.18.95.140,32 MB,4159 kB/s,176 毫秒,SJC,2024-12-03 13:30:47
电信,162.159.248.77,31 MB,4022 kB/s,175 毫秒,LAX,2024-12-03 13:34:06
电信,172.64.32.82,4 MB,572 kB/s,175 毫秒,SJC,2024-12-03 13:30:47
电信,104.18.113.154,5 MB,695 kB/s,174 毫秒,LAX,2024-12-03 13:33:22
