线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.114,5 MB,647 kB/s,57 毫秒,HKG,2026-02-21 12:10:42
移动,104.19.58.141,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 12:08:41
移动,104.17.213.157,5 MB,647 kB/s,76 毫秒,HKG,2026-02-21 11:59:19
移动,104.19.58.219,5 MB,647 kB/s,53 毫秒,HKG,2026-02-21 12:12:38
移动,104.19.56.33,5 MB,647 kB/s,58 毫秒,HKG,2026-02-21 12:03:42
联通,104.18.124.124,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 12:05:19
联通,104.16.133.7,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 12:05:19
联通,104.16.16.191,5 MB,645 kB/s,135 毫秒,SJC,2026-02-21 12:03:19
联通,104.18.169.216,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 12:03:19
联通,104.19.230.36,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 12:03:19
电信,172.64.34.182,5 MB,644 kB/s,114 毫秒,SIN,2026-02-21 12:05:52
电信,198.41.211.170,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 12:01:32
电信,172.64.34.131,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 12:10:35
电信,162.159.48.100,5 MB,647 kB/s,115 毫秒,SIN,2026-02-21 12:10:35
电信,162.159.3.35,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 12:03:31
