线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.117,30 MB,3919 kB/s,188 毫秒,SJC,2025-09-09 03:18:22
移动,104.16.46.95,30 MB,3935 kB/s,140 毫秒,SEA,2025-09-09 03:24:58
移动,104.16.63.138,36 MB,4692 kB/s,136 毫秒,SEA,2025-09-09 03:16:03
移动,104.17.93.117,28 MB,3647 kB/s,190 毫秒,SJC,2025-09-09 03:18:22
移动,104.18.79.49,28 MB,3604 kB/s,154 毫秒,SEA,2025-09-09 03:22:46
联通,104.16.189.184,27 MB,3464 kB/s,150 毫秒,SJC,2025-09-09 03:16:52
联通,104.17.223.96,72 MB,9272 kB/s,136 毫秒,SJC,2025-09-09 03:25:55
联通,104.18.127.156,29 MB,3735 kB/s,139 毫秒,LAX,2025-09-09 03:25:55
联通,104.21.237.11,27 MB,3561 kB/s,165 毫秒,SJC,2025-09-09 03:27:03
联通,104.18.61.252,29 MB,3795 kB/s,157 毫秒,SJC,2025-09-09 03:19:50
电信,104.18.29.249,28 MB,3664 kB/s,177 毫秒,LAX,2025-09-09 03:26:00
电信,172.67.255.201,31 MB,4025 kB/s,226 毫秒,AMS,2025-09-09 03:26:00
电信,172.67.239.56,70 MB,9087 kB/s,232 毫秒,AMS,2025-09-09 03:26:00
