线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.68,39 MB,4994 kB/s,197 毫秒,SEA,2025-12-25 15:00:19
移动,104.16.45.157,33 MB,4230 kB/s,187 毫秒,SEA,2025-12-25 15:00:19
移动,104.17.239.94,32 MB,4117 kB/s,189 毫秒,SEA,2025-12-25 15:00:19
移动,104.21.237.113,33 MB,4257 kB/s,189 毫秒,SEA,2025-12-25 15:00:19
移动,104.18.63.126,31 MB,4057 kB/s,178 毫秒,SEA,2025-12-25 15:01:01
联通,104.18.253.76,30 MB,3855 kB/s,142 毫秒,SJC,2025-12-25 14:59:06
联通,104.18.110.126,28 MB,3658 kB/s,135 毫秒,SJC,2025-12-25 14:59:06
联通,104.16.255.55,28 MB,3694 kB/s,135 毫秒,SJC,2025-12-25 14:59:06
联通,104.17.173.125,45 MB,5843 kB/s,138 毫秒,SJC,2025-12-25 14:59:06
联通,104.16.253.15,28 MB,3649 kB/s,134 毫秒,SJC,2025-12-25 14:59:06
电信,172.64.153.13,26 MB,3359 kB/s,67 毫秒,SIN,2025-12-25 15:01:38
电信,172.64.159.67,18 MB,2313 kB/s,68 毫秒,SIN,2025-12-25 15:01:38
电信,172.64.35.9,26 MB,3335 kB/s,71 毫秒,SIN,2025-12-25 15:01:38
电信,172.64.157.49,34 MB,4385 kB/s,72 毫秒,SIN,2025-12-25 15:01:38
电信,172.64.148.19,26 MB,3384 kB/s,67 毫秒,SIN,2025-12-25 15:01:38
