线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.40,5 MB,648 kB/s,49 毫秒,HKG,2026-04-19 10:03:37
移动,104.16.147.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:55:41
移动,104.17.149.20,4 MB,489 kB/s,64 毫秒,HKG,2026-04-19 10:05:59
移动,172.64.50.164,5 MB,647 kB/s,208 毫秒,LAX,2026-04-19 10:00:33
移动,104.17.56.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:59:32
联通,198.41.211.73,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 10:02:34
联通,104.17.28.170,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 09:59:32
联通,104.19.46.175,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 09:56:38
联通,104.17.144.21,5 MB,648 kB/s,138 毫秒,SJC,2026-04-19 10:00:35
联通,104.17.144.243,5 MB,647 kB/s,153 毫秒,SJC,2026-04-19 10:02:34
电信,173.245.58.37,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 10:04:34
电信,172.64.34.37,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 09:58:34
电信,162.159.21.96,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:06:35
电信,162.159.60.148,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 10:02:34
电信,162.159.27.123,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 10:00:33
