移动,172.67.72.231,32 MB,4182 kB/s,210 毫秒,SEA,2025-02-02 00:49:17
移动,172.67.65.99,33 MB,4280 kB/s,208 毫秒,SEA,2025-02-02 00:54:17
移动,172.67.163.181,30 MB,3894 kB/s,206 毫秒,SEA,2025-02-02 01:09:19
移动,172.67.9.219,25 MB,3226 kB/s,184 毫秒,FRA,2025-02-02 01:04:30
移动,104.21.23.55,32 MB,4110 kB/s,208 毫秒,SEA,2025-02-02 01:05:35
联通,172.67.9.219,25 MB,3226 kB/s,191 毫秒,LAX,2025-02-02 01:04:30
联通,172.67.52.101,25 MB,3288 kB/s,194 毫秒,LAX,2025-02-02 01:11:28
联通,172.67.5.140,29 MB,3803 kB/s,190 毫秒,LAX,2025-02-02 00:43:37
联通,172.67.102.92,35 MB,4525 kB/s,188 毫秒,LAX,2025-02-02 00:58:05
联通,172.67.93.87,23 MB,3055 kB/s,193 毫秒,LAX,2025-02-02 01:11:28
电信,104.21.236.144,28 MB,3674 kB/s,193 毫秒,LAX,2025-02-02 00:45:26
电信,104.21.225.133,28 MB,3660 kB/s,188 毫秒,LAX,2025-02-02 00:53:27
电信,172.67.25.20,23 MB,2990 kB/s,233 毫秒,HKG,2025-02-02 01:11:28
电信,172.67.28.201,30 MB,3890 kB/s,212 毫秒,HKG,2025-02-02 01:11:08
电信,172.67.37.13,28 MB,3633 kB/s,216 毫秒,HKG,2025-02-02 00:50:50
