移动,104.19.165.196,32 MB,4128 kB/s,204 毫秒,SEA,2024-12-17 23:30:30
移动,104.18.30.133,23 MB,3019 kB/s,205 毫秒,SEA,2024-12-17 23:14:02
移动,104.18.176.131,32 MB,4126 kB/s,204 毫秒,SEA,2024-12-17 23:30:30
移动,104.21.20.79,32 MB,4220 kB/s,205 毫秒,SEA,2024-12-17 23:19:19
移动,104.18.186.94,32 MB,4141 kB/s,204 毫秒,SEA,2024-12-17 23:30:30
联通,104.16.207.193,28 MB,3627 kB/s,178 毫秒,SJC,2024-12-17 23:20:53
联通,104.18.95.162,23 MB,3000 kB/s,163 毫秒,SJC,2024-12-17 23:36:23
联通,104.25.212.77,31 MB,4018 kB/s,186 毫秒,LAX,2024-12-17 23:41:51
联通,104.17.142.122,33 MB,4229 kB/s,181 毫秒,SJC,2024-12-17 23:12:38
联通,104.16.39.201,27 MB,3571 kB/s,160 毫秒,SJC,2024-12-17 23:36:23
电信,104.19.105.133,30 MB,3962 kB/s,164 毫秒,SJC,2024-12-17 23:41:33
电信,104.19.247.63,28 MB,3620 kB/s,171 毫秒,LAX,2024-12-17 23:36:24
电信,104.18.122.174,28 MB,3634 kB/s,168 毫秒,LAX,2024-12-17 23:19:48
电信,104.19.243.107,29 MB,3732 kB/s,167 毫秒,LAX,2024-12-17 23:36:24
电信,104.18.118.34,31 MB,3994 kB/s,169 毫秒,LAX,2024-12-17 23:41:33
