线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 14:19:42
移动,104.17.144.16,5 MB,645 kB/s,82 毫秒,HKG,2026-05-28 14:18:53
移动,162.159.60.192,5 MB,647 kB/s,395 毫秒,LAX,2026-05-28 14:23:06
移动,104.17.150.86,5 MB,647 kB/s,84 毫秒,HKG,2026-05-28 14:14:56
移动,162.159.60.226,5 MB,647 kB/s,395 毫秒,LAX,2026-05-28 14:20:09
联通,104.17.148.30,5 MB,647 kB/s,132 毫秒,SJC,2026-05-28 14:22:54
联通,104.17.144.16,5 MB,645 kB/s,131 毫秒,SJC,2026-05-28 14:18:53
联通,104.17.128.147,5 MB,647 kB/s,140 毫秒,SJC,2026-05-28 14:20:57
联通,104.17.148.22,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 14:16:53
联通,104.17.133.185,5 MB,648 kB/s,137 毫秒,SJC,2026-05-28 14:14:56
电信,162.159.42.1,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 14:27:40
电信,162.159.26.167,5 MB,647 kB/s,72 毫秒,SIN,2026-05-28 14:25:38
电信,108.162.193.95,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 14:27:40
电信,162.159.23.106,5 MB,648 kB/s,68 毫秒,SIN,2026-05-28 14:15:39
电信,162.159.23.24,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 14:20:38
