线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 10:04:39
移动,104.17.149.26,5 MB,645 kB/s,75 毫秒,HKG,2026-06-06 10:04:43
移动,104.17.153.113,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 10:07:50
移动,104.17.101.24,5 MB,643 kB/s,55 毫秒,HKG,2026-06-06 10:14:50
移动,104.17.49.217,5 MB,648 kB/s,51 毫秒,HKG,2026-06-06 10:17:37
联通,104.17.156.193,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 10:04:43
联通,104.17.145.44,5 MB,647 kB/s,135 毫秒,SJC,2026-06-06 10:14:58
联通,104.17.128.20,5 MB,645 kB/s,135 毫秒,SJC,2026-06-06 10:14:58
联通,104.17.128.218,5 MB,648 kB/s,139 毫秒,SJC,2026-06-06 10:10:45
联通,198.41.223.105,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 10:11:37
电信,172.64.34.123,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 10:15:37
电信,162.159.48.250,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 10:05:37
电信,108.162.195.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 10:10:35
电信,162.159.49.187,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 10:05:37
电信,173.245.58.39,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 10:15:37
