线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.221.12,75 MB,9626 kB/s,202 毫秒,SJC,2025-08-23 17:21:40
移动,104.16.143.44,35 MB,4504 kB/s,252 毫秒,LHR,2025-08-23 17:13:08
移动,104.18.38.10,32 MB,4128 kB/s,181 毫秒,LHR,2025-08-23 17:14:17
移动,104.16.141.34,32 MB,4215 kB/s,181 毫秒,LHR,2025-08-23 17:14:17
移动,104.25.46.178,29 MB,3719 kB/s,221 毫秒,LAX,2025-08-23 17:21:40
联通,104.17.238.107,11 MB,1487 kB/s,145 毫秒,SJC,2025-08-23 17:21:13
联通,104.17.191.34,30 MB,3881 kB/s,161 毫秒,SJC,2025-08-23 17:14:58
联通,104.16.93.105,29 MB,3792 kB/s,156 毫秒,SJC,2025-08-23 17:12:24
联通,104.19.205.136,28 MB,3585 kB/s,169 毫秒,LAX,2025-08-23 17:17:57
联通,104.17.254.238,27 MB,3577 kB/s,154 毫秒,SJC,2025-08-23 17:12:24
电信,104.19.143.2,29 MB,3777 kB/s,189 毫秒,LAX,2025-08-23 17:12:28
电信,104.21.237.161,31 MB,3979 kB/s,199 毫秒,LAX,2025-08-23 17:12:28
电信,104.19.253.215,32 MB,4157 kB/s,190 毫秒,LAX,2025-08-23 17:12:28
电信,104.19.142.153,33 MB,4239 kB/s,186 毫秒,LAX,2025-08-23 17:12:28
电信,172.64.40.86,17 MB,2247 kB/s,185 毫秒,LAX,2025-08-23 17:12:28
