线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.243,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 12:53:40
移动,104.21.91.80,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 12:57:48
移动,104.21.93.146,5 MB,647 kB/s,100 毫秒,HKG,2026-09-08 12:53:40
移动,104.25.250.58,5 MB,647 kB/s,102 毫秒,HKG,2026-09-08 12:57:48
移动,104.25.246.65,5 MB,647 kB/s,102 毫秒,HKG,2026-09-08 13:06:26
联通,104.26.7.95,5 MB,645 kB/s,82 毫秒,HKG,2026-09-08 12:58:39
联通,104.18.102.61,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 13:02:15
联通,104.19.167.117,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 13:04:12
电信,104.25.243.141,5 MB,647 kB/s,184 毫秒,FRA,2026-09-08 13:06:26
电信,104.18.42.186,5 MB,645 kB/s,102 毫秒,SIN,2026-09-08 12:55:40
电信,104.18.45.67,5 MB,647 kB/s,69 毫秒,SIN,2026-09-08 13:05:38
电信,104.18.47.223,5 MB,647 kB/s,67 毫秒,SIN,2026-09-08 12:55:37
电信,104.18.37.241,5 MB,647 kB/s,103 毫秒,SIN,2026-09-08 12:53:40
