线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.253,5 MB,647 kB/s,108 毫秒,HKG,2026-09-02 07:28:29
移动,104.17.167.215,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 07:24:00
移动,104.17.28.83,5 MB,647 kB/s,57 毫秒,HKG,2026-09-02 07:32:35
移动,104.19.144.66,5 MB,647 kB/s,50 毫秒,HKG,2026-09-02 07:28:59
移动,104.17.162.19,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 07:25:57
联通,104.17.19.106,5 MB,647 kB/s,187 毫秒,LAX,2026-09-02 07:24:39
联通,104.17.181.36,5 MB,647 kB/s,206 毫秒,LAX,2026-09-02 07:36:59
联通,104.19.49.30,5 MB,647 kB/s,188 毫秒,LAX,2026-09-02 07:28:59
联通,104.17.182.15,5 MB,647 kB/s,189 毫秒,LAX,2026-09-02 07:32:35
联通,104.19.32.40,5 MB,647 kB/s,185 毫秒,LAX,2026-09-02 07:34:56
电信,104.17.143.67,5 MB,647 kB/s,185 毫秒,LAX,2026-09-02 07:24:31
电信,104.17.165.192,5 MB,647 kB/s,181 毫秒,LAX,2026-09-02 07:24:39
电信,104.17.139.47,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 07:30:31
电信,104.17.182.183,5 MB,647 kB/s,189 毫秒,LAX,2026-09-02 07:30:58
电信,104.17.182.15,5 MB,647 kB/s,189 毫秒,LAX,2026-09-02 07:32:35
