线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.228,26 MB,3372 kB/s,193 毫秒,SEA,2025-06-03 22:26:05
移动,104.16.63.95,28 MB,3682 kB/s,163 毫秒,SEA,2025-06-03 22:24:46
移动,104.19.173.21,25 MB,3298 kB/s,181 毫秒,SEA,2025-06-03 22:30:29
移动,104.18.47.13,21 MB,2717 kB/s,216 毫秒,LAX,2025-06-03 22:24:46
移动,104.18.207.101,29 MB,3769 kB/s,180 毫秒,SJC,2025-06-03 22:34:35
联通,172.64.146.172,29 MB,3728 kB/s,173 毫秒,LAX,2025-06-03 22:29:32
联通,172.64.93.254,29 MB,3802 kB/s,186 毫秒,LAX,2025-06-03 22:22:34
联通,104.18.14.24,24 MB,3104 kB/s,195 毫秒,LAX,2025-06-03 22:24:29
联通,172.64.38.58,30 MB,3925 kB/s,193 毫秒,LAX,2025-06-03 22:24:29
联通,172.64.94.204,25 MB,3248 kB/s,196 毫秒,LAX,2025-06-03 22:32:29
电信,172.67.173.157,35 MB,4544 kB/s,218 毫秒,AMS,2025-06-03 22:29:20
电信,104.21.61.188,32 MB,4121 kB/s,203 毫秒,AMS,2025-06-03 22:35:44
电信,172.67.238.212,19 MB,2452 kB/s,203 毫秒,AMS,2025-06-03 22:29:20
电信,172.67.239.243,12 MB,1570 kB/s,227 毫秒,AMS,2025-06-03 22:31:41
电信,104.17.237.112,29 MB,3757 kB/s,289 毫秒,SJC,2025-06-03 22:35:44
