线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.22,5 MB,648 kB/s,104 毫秒,HKG,2026-09-17 17:40:36
移动,104.17.221.225,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 18:08:37
移动,172.64.146.64,5 MB,647 kB/s,105 毫秒,HKG,2026-09-17 18:42:36
移动,104.17.48.11,5 MB,647 kB/s,64 毫秒,HKG,2026-09-17 18:43:53
移动,104.18.46.223,5 MB,647 kB/s,62 毫秒,HKG,2026-09-17 17:27:51
联通,104.17.155.161,5 MB,647 kB/s,144 毫秒,SJC,2026-09-17 18:43:12
联通,104.17.143.13,5 MB,647 kB/s,145 毫秒,SJC,2026-09-17 18:45:12
联通,104.17.155.205,5 MB,645 kB/s,141 毫秒,SJC,2026-09-17 18:49:13
联通,104.17.146.98,5 MB,647 kB/s,133 毫秒,SJC,2026-09-17 18:49:13
联通,172.64.79.19,5 MB,645 kB/s,142 毫秒,SJC,2026-09-17 18:45:12
电信,104.25.248.164,5 MB,647 kB/s,251 毫秒,FRA,2026-09-17 16:33:42
电信,172.66.132.195,5 MB,645 kB/s,285 毫秒,FRA,2026-09-17 16:55:44
电信,172.64.79.45,5 MB,647 kB/s,221 毫秒,SJC,2026-09-17 18:47:13
电信,172.66.152.147,5 MB,645 kB/s,235 毫秒,FRA,2026-09-17 17:35:37
电信,172.64.79.236,5 MB,645 kB/s,221 毫秒,SJC,2026-09-17 18:51:13
