移动,104.21.27.241,22 MB,2934 kB/s,293 毫秒,SEA,2025-02-14 22:07:32
移动,172.67.110.100,3 MB,470 kB/s,231 毫秒,LAX,2025-02-14 22:12:53
移动,104.21.28.125,11 MB,1528 kB/s,271 毫秒,SEA,2025-02-14 22:07:32
移动,172.67.165.100,29 MB,3746 kB/s,265 毫秒,SEA,2025-02-14 22:07:32
移动,172.67.162.116,13 MB,1778 kB/s,301 毫秒,SEA,2025-02-14 22:07:32
联通,104.21.225.209,35 MB,4480 kB/s,273 毫秒,SJC-PIG,2025-02-14 22:06:44
联通,104.21.227.146,31 MB,4093 kB/s,207 毫秒,SJC-PIG,2025-02-14 22:07:28
联通,104.21.235.71,37 MB,4767 kB/s,298 毫秒,SJC-PIG,2025-02-14 22:06:15
联通,104.21.233.165,29 MB,3767 kB/s,212 毫秒,SJC-PIG,2025-02-14 22:13:42
联通,104.21.236.142,34 MB,4394 kB/s,288 毫秒,SJC-PIG,2025-02-14 22:06:44
电信,172.67.228.135,22 MB,2868 kB/s,243 毫秒,LHR,2025-02-14 21:53:48
电信,172.67.154.216,32 MB,4139 kB/s,237 毫秒,LHR,2025-02-14 22:05:08
电信,104.21.10.148,16 MB,2100 kB/s,220 毫秒,LHR,2025-02-14 21:54:53
电信,172.67.153.66,32 MB,4169 kB/s,221 毫秒,LHR,2025-02-14 21:59:48
电信,172.67.175.187,23 MB,3033 kB/s,222 毫秒,LHR,2025-02-14 22:05:08
