线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.89,29 MB,3725 kB/s,158 毫秒,SEA,2025-09-15 05:19:46
移动,104.21.31.226,42 MB,5466 kB/s,152 毫秒,SEA,2025-09-15 05:26:53
移动,104.16.62.39,52 MB,6765 kB/s,154 毫秒,SEA,2025-09-15 05:26:53
移动,104.16.46.96,47 MB,6086 kB/s,152 毫秒,SEA,2025-09-15 05:26:53
移动,104.16.13.58,58 MB,7449 kB/s,95 毫秒,SEA,2025-09-15 05:19:46
联通,104.18.237.113,64 MB,8279 kB/s,135 毫秒,SJC,2025-09-15 05:22:51
联通,104.16.127.80,28 MB,3683 kB/s,154 毫秒,LAX,2025-09-15 05:26:05
联通,104.17.253.66,28 MB,3698 kB/s,139 毫秒,SJC,2025-09-15 05:31:35
联通,104.17.126.84,29 MB,3747 kB/s,159 毫秒,SJC,2025-09-15 05:19:06
联通,104.17.77.195,28 MB,3696 kB/s,156 毫秒,SJC,2025-09-15 05:29:05
电信,104.17.223.179,43 MB,5528 kB/s,166 毫秒,SJC,2025-09-15 05:25:48
电信,104.17.238.180,39 MB,5107 kB/s,174 毫秒,SJC,2025-09-15 05:25:48
电信,104.16.14.85,30 MB,3849 kB/s,165 毫秒,SJC,2025-09-15 05:25:48
电信,104.19.159.63,28 MB,3603 kB/s,167 毫秒,SJC,2025-09-15 05:25:48
电信,104.19.30.93,63 MB,8073 kB/s,168 毫秒,SJC,2025-09-15 05:25:48
