线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.151,1 MB,158 kB/s,158 毫秒,HKG,2026-09-11 23:38:47
移动,104.17.56.249,3 MB,447 kB/s,109 毫秒,HKG,2026-09-11 23:38:47
移动,172.64.147.77,5 MB,647 kB/s,278 毫秒,HKG,2026-09-11 23:35:42
移动,104.25.251.157,5 MB,644 kB/s,105 毫秒,HKG,2026-09-11 23:32:41
移动,104.25.251.69,4 MB,558 kB/s,106 毫秒,HKG,2026-09-11 23:38:47
联通,104.18.40.99,2 MB,267 kB/s,218 毫秒,LAX,2026-09-11 23:32:41
联通,104.25.251.69,4 MB,558 kB/s,298 毫秒,ATL,2026-09-11 23:38:47
联通,104.16.94.163,5 MB,645 kB/s,195 毫秒,LAX,2026-09-11 23:29:38
联通,104.20.58.134,3 MB,379 kB/s,198 毫秒,LAX,2026-09-11 23:32:41
联通,104.20.48.173,5 MB,643 kB/s,212 毫秒,LAX,2026-09-11 23:32:41
电信,104.17.56.249,3 MB,447 kB/s,318 毫秒,LAX,2026-09-11 23:38:47
电信,172.67.64.221,5 MB,647 kB/s,355 毫秒,FRA,2026-09-11 23:26:42
电信,104.18.37.37,5 MB,644 kB/s,130 毫秒,SIN,2026-09-11 23:37:41
电信,104.18.37.59,5 MB,647 kB/s,99 毫秒,SIN,2026-09-11 23:32:43
电信,172.67.77.134,5 MB,645 kB/s,295 毫秒,FRA,2026-09-11 23:26:42
