线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.58,5 MB,647 kB/s,86 毫秒,HKG,2026-05-02 10:31:38
移动,172.66.0.46,5 MB,647 kB/s,86 毫秒,HKG,2026-05-02 10:31:38
移动,104.21.88.209,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 10:30:35
移动,104.25.250.205,5 MB,647 kB/s,75 毫秒,HKG,2026-05-02 10:38:34
移动,172.64.153.45,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 10:38:34
联通,104.17.130.89,5 MB,647 kB/s,134 毫秒,SJC,2026-05-02 10:30:55
联通,104.17.147.29,5 MB,647 kB/s,152 毫秒,SJC,2026-05-02 10:40:54
联通,198.41.219.214,5 MB,647 kB/s,135 毫秒,SJC,2026-05-02 10:42:58
联通,198.41.219.106,5 MB,645 kB/s,145 毫秒,SJC,2026-05-02 10:38:55
联通,198.41.219.57,3 MB,402 kB/s,154 毫秒,SJC,2026-05-02 10:38:00
电信,162.159.0.172,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 10:30:34
电信,162.159.27.100,5 MB,647 kB/s,70 毫秒,SIN,2026-05-02 10:35:36
电信,162.159.19.3,4 MB,540 kB/s,70 毫秒,SIN,2026-05-02 10:43:59
电信,162.159.5.192,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 10:34:32
电信,162.159.62.72,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 10:32:39
