线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.205,5 MB,645 kB/s,103 毫秒,HKG,2026-07-10 23:46:45
移动,104.25.251.156,5 MB,645 kB/s,106 毫秒,HKG,2026-07-10 23:54:48
移动,104.17.158.206,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 23:52:35
移动,104.17.177.184,5 MB,647 kB/s,142 毫秒,HKG,2026-07-10 23:59:54
移动,104.21.87.54,5 MB,645 kB/s,107 毫秒,HKG,2026-07-10 23:50:12
联通,104.17.144.183,5 MB,645 kB/s,175 毫秒,SJC,2026-07-10 23:56:35
联通,104.17.157.112,5 MB,645 kB/s,204 毫秒,SJC,2026-07-10 23:52:42
联通,104.17.143.81,5 MB,645 kB/s,153 毫秒,SJC,2026-07-10 23:46:37
联通,104.17.151.69,5 MB,645 kB/s,145 毫秒,SJC,2026-07-10 23:58:38
联通,104.17.157.69,5 MB,644 kB/s,201 毫秒,SJC,2026-07-10 23:55:44
电信,162.159.10.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 23:57:39
电信,162.159.24.184,5 MB,648 kB/s,98 毫秒,SIN,2026-07-10 23:57:39
电信,172.64.35.124,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 00:00:42
电信,162.159.60.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 23:53:43
电信,162.159.14.46,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 23:50:40
