线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.52,30 MB,3894 kB/s,193 毫秒,SEA,2025-05-14 01:06:06
移动,172.67.77.238,28 MB,3661 kB/s,167 毫秒,SEA,2025-05-14 01:03:48
移动,104.16.46.218,28 MB,3710 kB/s,167 毫秒,SEA,2025-05-14 00:56:45
移动,104.17.29.81,29 MB,3713 kB/s,170 毫秒,SEA,2025-05-14 01:10:44
移动,104.18.78.249,31 MB,4019 kB/s,195 毫秒,SEA,2025-05-14 00:58:08
联通,104.19.239.213,29 MB,3763 kB/s,156 毫秒,SJC,2025-05-14 01:07:46
联通,104.16.29.243,27 MB,3494 kB/s,141 毫秒,SJC,2025-05-14 01:02:58
联通,104.19.254.116,27 MB,3469 kB/s,142 毫秒,SJC,2025-05-14 01:02:58
联通,104.17.13.232,23 MB,2999 kB/s,160 毫秒,SJC,2025-05-14 01:07:46
联通,104.16.78.2,26 MB,3332 kB/s,133 毫秒,SJC,2025-05-14 01:09:55
电信,104.16.238.94,32 MB,4114 kB/s,166 毫秒,SJC,2025-05-14 00:56:51
电信,104.19.30.143,28 MB,3589 kB/s,160 毫秒,SJC,2025-05-14 01:03:51
电信,104.16.125.139,33 MB,4300 kB/s,167 毫秒,LAX,2025-05-14 00:56:51
电信,104.16.125.125,29 MB,3798 kB/s,168 毫秒,LAX,2025-05-14 01:03:51
电信,104.19.62.8,28 MB,3696 kB/s,159 毫秒,SJC,2025-05-14 00:56:51
