线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.245,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 13:22:46
移动,104.20.55.50,5 MB,645 kB/s,156 毫秒,FRA,2026-03-01 13:19:47
移动,104.18.15.173,5 MB,645 kB/s,203 毫秒,SEA,2026-03-01 13:15:20
移动,104.20.62.17,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 13:16:46
移动,104.20.60.202,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 13:25:44
联通,104.18.132.106,5 MB,645 kB/s,176 毫秒,LAX,2026-03-01 13:11:15
联通,104.16.186.14,5 MB,645 kB/s,180 毫秒,LAX,2026-03-01 13:15:20
联通,104.17.55.63,5 MB,645 kB/s,174 毫秒,LAX,2026-03-01 13:17:20
联通,104.18.132.29,5 MB,645 kB/s,184 毫秒,LAX,2026-03-01 13:21:20
联通,104.16.123.9,5 MB,645 kB/s,173 毫秒,LAX,2026-03-01 13:19:19
电信,162.159.61.61,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 13:15:35
电信,162.159.3.91,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 13:12:39
电信,172.64.49.160,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 13:19:36
电信,162.159.33.41,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 13:12:39
电信,162.159.20.111,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 13:17:35
