线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.240,31 MB,4027 kB/s,194 毫秒,SEA,2025-07-04 04:16:05
移动,104.18.15.156,31 MB,4046 kB/s,195 毫秒,SEA,2025-07-04 04:16:05
移动,104.18.191.209,31 MB,4043 kB/s,187 毫秒,SEA,2025-07-04 04:07:03
移动,104.18.37.254,29 MB,3749 kB/s,166 毫秒,SEA,2025-07-04 04:14:46
移动,104.16.45.41,29 MB,3782 kB/s,174 毫秒,SEA,2025-07-04 04:07:47
联通,104.17.175.116,28 MB,3688 kB/s,146 毫秒,SJC,2025-07-04 04:07:37
联通,104.17.237.211,30 MB,3845 kB/s,156 毫秒,SJC,2025-07-04 04:05:54
联通,104.16.173.95,28 MB,3611 kB/s,147 毫秒,SJC,2025-07-04 04:07:37
联通,104.17.78.31,27 MB,3564 kB/s,160 毫秒,SJC,2025-07-04 04:16:52
联通,104.16.206.163,25 MB,3281 kB/s,153 毫秒,SJC,2025-07-04 04:05:54
电信,172.64.153.167,27 MB,3532 kB/s,166 毫秒,SJC,2025-07-04 04:10:02
电信,104.18.175.194,27 MB,3561 kB/s,152 毫秒,SJC,2025-07-04 04:16:19
电信,172.66.1.213,29 MB,3792 kB/s,178 毫秒,SJC,2025-07-04 04:16:18
电信,104.18.237.51,27 MB,3578 kB/s,167 毫秒,SJC,2025-07-04 04:10:02
电信,104.17.14.212,28 MB,3611 kB/s,156 毫秒,SJC,2025-07-04 04:16:19
