移动,104.21.237.46,29 MB,3769 kB/s,192 毫秒,SEA,2025-01-19 11:29:52
移动,104.21.234.54,28 MB,3683 kB/s,191 毫秒,SEA,2025-01-19 11:30:12
移动,172.67.145.96,29 MB,3734 kB/s,191 毫秒,SEA,2025-01-19 11:21:15
移动,104.21.238.220,28 MB,3633 kB/s,192 毫秒,SEA,2025-01-19 11:30:12
移动,172.67.75.64,29 MB,3728 kB/s,192 毫秒,SEA,2025-01-19 11:26:20
联通,104.21.217.177,24 MB,3077 kB/s,194 毫秒,LAX,2025-01-19 11:31:44
联通,104.21.21.132,30 MB,3919 kB/s,193 毫秒,LAX,2025-01-19 11:32:07
联通,172.67.2.183,29 MB,3739 kB/s,193 毫秒,LAX,2025-01-19 11:31:08
联通,104.21.34.183,29 MB,3820 kB/s,190 毫秒,LAX,2025-01-19 11:15:48
联通,172.67.181.72,28 MB,3586 kB/s,193 毫秒,LAX,2025-01-19 11:10:40
电信,104.21.82.142,30 MB,3918 kB/s,207 毫秒,LHR,2025-01-19 11:09:19
电信,104.21.38.245,29 MB,3740 kB/s,210 毫秒,LHR,2025-01-19 11:29:52
电信,172.67.128.80,28 MB,3694 kB/s,204 毫秒,LHR,2025-01-19 11:25:22
电信,104.21.73.160,27 MB,3526 kB/s,209 毫秒,LHR,2025-01-19 11:10:23
电信,104.21.22.147,20 MB,2593 kB/s,209 毫秒,LHR,2025-01-19 11:23:33
