线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.129,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 08:14:36
移动,104.17.135.131,5 MB,647 kB/s,242 毫秒,SJC,2026-06-21 08:15:24
移动,104.19.149.192,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 08:14:36
移动,104.17.150.120,5 MB,645 kB/s,117 毫秒,HKG,2026-06-21 08:17:32
移动,104.17.150.132,5 MB,647 kB/s,117 毫秒,HKG,2026-06-21 08:23:30
联通,104.17.134.248,5 MB,645 kB/s,133 毫秒,SJC,2026-06-21 08:13:24
联通,104.17.152.61,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 08:23:30
联通,104.17.130.129,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 08:23:30
联通,104.17.140.15,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 08:21:21
联通,104.17.134.216,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 08:19:22
电信,162.159.5.173,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 08:14:31
电信,162.159.14.48,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:10:34
电信,172.64.34.13,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:22:36
电信,172.64.50.144,5 MB,648 kB/s,68 毫秒,SIN,2026-06-21 08:15:34
电信,172.64.50.128,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 08:14:31
