线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.41,30 MB,3948 kB/s,170 毫秒,SEA,2025-05-19 00:05:45
移动,104.18.15.40,33 MB,4257 kB/s,195 毫秒,SEA,2025-05-19 00:07:59
移动,104.18.77.173,33 MB,4232 kB/s,196 毫秒,SEA,2025-05-19 00:16:00
移动,104.17.31.35,31 MB,3990 kB/s,173 毫秒,SEA,2025-05-19 00:05:45
移动,172.67.79.23,33 MB,4244 kB/s,186 毫秒,SEA,2025-05-19 00:07:59
联通,104.18.42.206,29 MB,3817 kB/s,177 毫秒,LAX,2025-05-19 00:01:44
联通,104.18.47.64,30 MB,3876 kB/s,173 毫秒,LAX,2025-05-19 00:15:46
联通,104.18.205.59,29 MB,3764 kB/s,163 毫秒,SJC,2025-05-19 00:03:02
联通,172.64.32.234,28 MB,3690 kB/s,175 毫秒,LAX,2025-05-19 00:01:44
联通,172.66.3.58,29 MB,3764 kB/s,180 毫秒,LAX,2025-05-19 00:01:44
电信,104.18.125.243,17 MB,2223 kB/s,179 毫秒,LAX,2025-05-19 00:13:13
电信,104.21.95.133,30 MB,3919 kB/s,218 毫秒,AMS,2025-05-19 00:05:28
电信,172.64.40.155,30 MB,3952 kB/s,190 毫秒,LAX,2025-05-19 00:05:28
电信,104.19.47.241,34 MB,4371 kB/s,181 毫秒,SJC,2025-05-19 00:11:52
电信,104.21.45.23,33 MB,4255 kB/s,213 毫秒,AMS,2025-05-19 00:05:28
