线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.177,32 MB,4203 kB/s,189 毫秒,SEA,2025-05-27 00:13:53
移动,104.18.13.222,30 MB,3924 kB/s,191 毫秒,SEA,2025-05-27 00:05:52
移动,104.16.45.75,33 MB,4279 kB/s,189 毫秒,SEA,2025-05-27 00:05:52
移动,104.18.189.227,30 MB,3899 kB/s,166 毫秒,SEA,2025-05-27 00:13:43
移动,104.18.79.71,29 MB,3775 kB/s,164 毫秒,SEA,2025-05-27 00:13:43
联通,172.64.145.203,33 MB,4346 kB/s,189 毫秒,LAX,2025-05-27 00:07:44
联通,172.64.144.132,30 MB,3955 kB/s,188 毫秒,LAX,2025-05-27 00:05:33
联通,172.64.68.245,29 MB,3767 kB/s,178 毫秒,LAX,2025-05-27 00:12:27
联通,172.64.150.100,29 MB,3823 kB/s,176 毫秒,LAX,2025-05-27 00:12:27
联通,172.64.68.254,29 MB,3814 kB/s,189 毫秒,LAX,2025-05-27 00:05:33
电信,172.64.40.208,29 MB,3790 kB/s,198 毫秒,LAX,2025-05-27 00:13:44
电信,104.21.222.169,32 MB,4101 kB/s,200 毫秒,AMS,2025-05-27 00:13:44
电信,104.19.254.209,32 MB,4144 kB/s,187 毫秒,LAX,2025-05-27 00:13:44
电信,104.21.239.133,29 MB,3793 kB/s,171 毫秒,LAX,2025-05-27 00:06:59
电信,104.18.31.212,32 MB,4211 kB/s,189 毫秒,LAX,2025-05-27 00:13:44
