线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.99,29 MB,3735 kB/s,169 毫秒,SEA,2025-04-20 09:30:54
移动,172.66.45.251,29 MB,3790 kB/s,179 毫秒,SEA,2025-04-20 09:37:07
移动,104.17.29.113,28 MB,3700 kB/s,155 毫秒,SEA,2025-04-20 09:38:51
移动,104.17.254.41,29 MB,3736 kB/s,165 毫秒,SEA,2025-04-20 09:38:51
移动,104.18.14.140,31 MB,4066 kB/s,182 毫秒,SEA,2025-04-20 09:37:07
联通,104.17.175.247,28 MB,3598 kB/s,156 毫秒,SJC,2025-04-20 09:30:19
联通,104.16.175.186,28 MB,3694 kB/s,152 毫秒,SJC,2025-04-20 09:39:13
联通,104.16.61.169,27 MB,3570 kB/s,137 毫秒,SJC,2025-04-20 09:35:26
联通,104.17.110.180,28 MB,3602 kB/s,155 毫秒,SJC,2025-04-20 09:30:19
联通,104.24.157.99,28 MB,3614 kB/s,155 毫秒,LAX,2025-04-20 09:31:46
电信,104.19.110.169,25 MB,3326 kB/s,141 毫秒,SJC,2025-04-20 09:32:48
电信,104.19.47.113,26 MB,3397 kB/s,142 毫秒,SJC,2025-04-20 09:38:47
电信,104.19.15.187,26 MB,3416 kB/s,131 毫秒,SJC,2025-04-20 09:32:48
电信,104.18.29.1,27 MB,3486 kB/s,176 毫秒,LAX,2025-04-20 09:32:18
电信,104.18.125.198,27 MB,3567 kB/s,174 毫秒,LAX,2025-04-20 09:32:18
