线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.6,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 16:10:25
移动,104.17.140.82,5 MB,647 kB/s,209 毫秒,SJC,2026-09-10 16:16:24
移动,104.17.128.246,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 16:12:24
移动,104.17.222.24,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 16:07:34
移动,104.17.174.122,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 16:13:36
联通,104.17.174.122,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 16:13:36
联通,104.17.174.240,5 MB,647 kB/s,197 毫秒,LAX,2026-09-10 16:10:35
联通,104.17.132.65,5 MB,647 kB/s,150 毫秒,SJC,2026-09-10 16:10:25
联通,104.17.162.71,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 16:19:50
联通,104.16.146.205,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 16:10:35
电信,104.18.40.38,5 MB,647 kB/s,94 毫秒,SIN,2026-09-10 16:13:36
电信,104.26.15.72,5 MB,647 kB/s,234 毫秒,FRA,2026-09-10 16:11:42
电信,104.18.46.228,5 MB,645 kB/s,137 毫秒,SIN,2026-09-10 16:07:41
电信,104.18.40.12,5 MB,647 kB/s,97 毫秒,SIN,2026-09-10 16:09:38
电信,104.18.25.109,5 MB,647 kB/s,228 毫秒,FRA,2026-09-10 16:16:24
