线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.67,5 MB,645 kB/s,194 毫秒,SEA,2026-02-25 13:41:49
移动,104.21.229.181,5 MB,645 kB/s,209 毫秒,SEA,2026-02-25 13:32:47
移动,104.16.2.76,5 MB,645 kB/s,205 毫秒,SEA,2026-02-25 13:30:46
移动,104.18.65.190,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 13:41:49
移动,104.16.55.86,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 13:41:49
联通,104.16.247.44,5 MB,645 kB/s,137 毫秒,SJC,2026-02-25 13:30:46
联通,104.18.131.70,5 MB,645 kB/s,135 毫秒,SJC,2026-02-25 13:36:47
联通,104.18.72.188,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 13:38:45
联通,104.21.233.152,5 MB,645 kB/s,136 毫秒,SJC,2026-02-25 13:36:47
联通,104.18.131.195,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 13:40:45
电信,104.20.63.146,5 MB,645 kB/s,198 毫秒,FRA,2026-02-25 13:43:38
电信,104.20.58.178,5 MB,645 kB/s,204 毫秒,FRA,2026-02-25 13:32:59
电信,162.159.43.34,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 13:40:43
电信,108.162.196.225,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 13:40:43
电信,162.159.38.216,5 MB,647 kB/s,65 毫秒,NRT,2026-02-25 13:40:36
