线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.10,28 MB,3672 kB/s,165 毫秒,SEA,2025-12-02 05:22:02
移动,104.25.253.78,29 MB,3817 kB/s,173 毫秒,LHR,2025-12-02 05:14:18
移动,104.18.15.106,29 MB,3766 kB/s,165 毫秒,SEA,2025-12-02 05:22:02
移动,104.16.141.130,41 MB,5324 kB/s,174 毫秒,LHR,2025-12-02 05:25:21
移动,104.18.34.15,30 MB,3944 kB/s,175 毫秒,LHR,2025-12-02 05:14:18
联通,104.19.173.51,59 MB,7640 kB/s,134 毫秒,SJC,2025-12-02 05:14:37
联通,104.16.253.252,67 MB,8669 kB/s,134 毫秒,SJC,2025-12-02 05:22:34
联通,104.18.95.45,28 MB,3603 kB/s,157 毫秒,SJC,2025-12-02 05:17:03
联通,104.19.159.180,29 MB,3794 kB/s,156 毫秒,SJC,2025-12-02 05:27:01
联通,104.16.190.77,52 MB,6685 kB/s,161 毫秒,SJC,2025-12-02 05:17:03
电信,104.18.37.36,73 MB,9424 kB/s,70 毫秒,SIN,2025-12-02 05:26:54
电信,104.18.44.129,24 MB,3122 kB/s,68 毫秒,SIN,2025-12-02 05:26:54
电信,172.64.148.6,25 MB,3256 kB/s,69 毫秒,SIN,2025-12-02 05:26:54
电信,104.18.45.83,25 MB,3306 kB/s,68 毫秒,SIN,2025-12-02 05:26:54
电信,104.18.34.207,19 MB,2517 kB/s,69 毫秒,SIN,2025-12-02 05:26:54
