线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.37,36 MB,4685 kB/s,199 毫秒,SEA,2025-11-06 01:04:03
移动,172.66.45.55,31 MB,4026 kB/s,194 毫秒,SEA,2025-11-06 01:04:03
移动,172.66.47.17,30 MB,3842 kB/s,185 毫秒,SEA,2025-11-06 01:04:03
移动,172.64.69.188,36 MB,4635 kB/s,174 毫秒,LAX,2025-11-06 00:57:06
移动,172.67.157.176,29 MB,3819 kB/s,165 毫秒,SEA,2025-11-06 00:57:06
联通,104.19.206.23,30 MB,3868 kB/s,191 毫秒,LAX,2025-11-06 01:10:00
联通,104.17.93.43,44 MB,5739 kB/s,183 毫秒,LAX,2025-11-06 01:00:08
联通,104.21.238.226,31 MB,3972 kB/s,167 毫秒,SJC,2025-11-06 01:10:00
联通,172.64.150.190,30 MB,3852 kB/s,213 毫秒,LAX,2025-11-06 01:00:08
联通,104.21.237.216,27 MB,3509 kB/s,137 毫秒,SJC,2025-11-06 01:07:43
