线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.124,5 MB,647 kB/s,86 毫秒,HKG,2026-03-24 18:57:40
移动,104.19.49.203,5 MB,647 kB/s,56 毫秒,HKG,2026-03-24 18:53:35
移动,104.20.44.54,5 MB,647 kB/s,230 毫秒,SJC,2026-03-24 18:57:43
移动,162.159.44.36,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 18:55:02
移动,104.20.44.153,5 MB,645 kB/s,230 毫秒,SJC,2026-03-24 18:59:45
联通,104.20.35.12,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 19:07:45
联通,198.41.219.150,5 MB,617 kB/s,157 毫秒,SJC,2026-03-24 18:57:06
联通,104.21.89.88,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 19:07:45
联通,104.17.149.30,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 19:05:42
联通,172.66.163.144,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 19:05:42
电信,172.64.157.37,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 19:00:50
电信,172.64.42.124,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 19:05:57
电信,162.159.44.254,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 19:07:01
电信,162.159.39.151,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 18:55:02
电信,162.159.38.69,5 MB,648 kB/s,67 毫秒,NRT,2026-03-24 19:04:00
