线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:26:35
移动,104.17.179.18,5 MB,645 kB/s,59 毫秒,HKG,2026-04-17 23:34:08
移动,104.17.152.134,5 MB,647 kB/s,51 毫秒,HKG,2026-04-17 23:36:34
移动,104.16.147.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:29:40
移动,104.17.113.106,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:29:40
联通,162.159.40.121,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 23:28:38
联通,104.17.22.145,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 23:36:34
联通,162.159.11.42,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 23:25:40
联通,162.159.16.217,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 23:34:41
联通,108.162.193.111,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 23:30:40
电信,172.64.34.226,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 23:28:38
电信,162.159.32.75,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 23:25:38
电信,162.159.11.42,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 23:25:40
电信,162.159.18.225,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 23:37:37
电信,172.64.34.35,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 23:25:40
