线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.216,5 MB,645 kB/s,57 毫秒,HKG,2026-06-03 20:02:49
移动,104.17.148.45,5 MB,645 kB/s,82 毫秒,HKG,2026-06-03 19:58:27
移动,104.16.244.80,5 MB,647 kB/s,58 毫秒,HKG,2026-06-03 20:08:57
移动,104.18.84.43,5 MB,647 kB/s,58 毫秒,HKG,2026-06-03 20:08:57
移动,104.17.148.212,5 MB,645 kB/s,82 毫秒,HKG,2026-06-03 20:02:28
联通,162.159.35.33,5 MB,648 kB/s,183 毫秒,LAX,2026-06-03 20:09:42
联通,162.159.60.94,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 20:11:40
联通,173.245.59.182,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 19:57:37
联通,162.159.35.243,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 20:03:39
联通,104.16.255.214,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 20:05:50
电信,162.159.21.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 20:01:54
电信,162.159.19.69,5 MB,647 kB/s,100 毫秒,SIN,2026-06-03 20:07:37
电信,173.245.59.182,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 19:57:37
电信,162.159.0.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 19:57:37
电信,162.159.6.56,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 20:10:45
