线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.105,15 MB,2032 kB/s,232 毫秒,LAX,2025-12-28 22:24:02
移动,104.16.61.106,14 MB,1912 kB/s,194 毫秒,SEA,2025-12-28 22:34:59
移动,104.19.191.195,10 MB,1399 kB/s,178 毫秒,SJC,2025-12-28 22:27:35
移动,172.66.47.152,24 MB,3113 kB/s,194 毫秒,SEA,2025-12-28 22:24:02
移动,104.17.78.246,15 MB,1921 kB/s,194 毫秒,SJC,2025-12-28 22:24:02
联通,104.18.221.203,40 MB,5157 kB/s,252 毫秒,SJC,2025-12-28 22:23:53
联通,104.17.175.112,39 MB,5022 kB/s,245 毫秒,SJC,2025-12-28 22:32:50
联通,172.64.79.180,34 MB,4376 kB/s,226 毫秒,SJC,2025-12-28 22:32:50
联通,104.17.109.237,37 MB,4853 kB/s,254 毫秒,SJC,2025-12-28 22:23:53
联通,104.16.127.6,40 MB,5147 kB/s,254 毫秒,SJC,2025-12-28 22:23:53
电信,172.64.38.233,26 MB,3387 kB/s,67 毫秒,SIN,2025-12-28 22:26:23
电信,172.64.153.191,24 MB,3167 kB/s,66 毫秒,SIN,2025-12-28 22:26:23
电信,172.64.154.40,25 MB,3327 kB/s,66 毫秒,SIN,2025-12-28 22:26:23
电信,104.18.45.96,25 MB,3311 kB/s,66 毫秒,SIN,2025-12-28 22:26:23
电信,172.64.145.185,25 MB,3321 kB/s,67 毫秒,SIN,2025-12-28 22:26:23
