线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.254,4 MB,541 kB/s,174 毫秒,HKG,2026-03-19 22:07:41
移动,104.19.49.45,5 MB,648 kB/s,127 毫秒,HKG,2026-03-19 22:02:42
移动,172.64.41.212,5 MB,647 kB/s,239 毫秒,SJC,2026-03-19 21:58:44
移动,104.17.185.131,2 MB,320 kB/s,134 毫秒,HKG,2026-03-19 22:01:24
移动,108.162.196.199,5 MB,648 kB/s,206 毫秒,LAX,2026-03-19 21:59:41
联通,104.17.131.170,5 MB,645 kB/s,168 毫秒,SJC,2026-03-19 21:59:16
联通,104.17.157.161,5 MB,645 kB/s,172 毫秒,SJC,2026-03-19 22:01:18
联通,104.17.128.169,5 MB,645 kB/s,174 毫秒,SJC,2026-03-19 22:05:18
联通,104.21.89.36,5 MB,644 kB/s,163 毫秒,SJC,2026-03-19 21:59:16
联通,104.17.157.76,5 MB,645 kB/s,172 毫秒,SJC,2026-03-19 21:59:16
电信,198.41.211.239,5 MB,647 kB/s,101 毫秒,SIN,2026-03-19 21:59:41
电信,173.245.59.39,5 MB,648 kB/s,95 毫秒,SIN,2026-03-19 21:55:38
电信,162.159.8.231,5 MB,648 kB/s,112 毫秒,SIN,2026-03-19 21:55:46
电信,162.159.45.49,5 MB,648 kB/s,105 毫秒,NRT,2026-03-19 22:01:40
电信,162.159.15.147,5 MB,644 kB/s,101 毫秒,SIN,2026-03-19 21:58:44
