线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.199,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 05:54:13
移动,172.67.66.34,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 05:58:13
移动,172.67.66.167,5 MB,647 kB/s,220 毫秒,SEA,2026-03-30 06:00:20
移动,104.17.127.215,5 MB,648 kB/s,49 毫秒,HKG,2026-03-30 05:51:28
移动,104.26.11.191,5 MB,647 kB/s,228 毫秒,SEA,2026-03-30 05:56:16
联通,104.17.144.204,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 05:49:29
联通,162.159.22.229,5 MB,647 kB/s,224 毫秒,LAX,2026-03-30 05:57:28
联通,104.17.153.155,5 MB,647 kB/s,156 毫秒,SJC,2026-03-30 05:53:35
联通,162.159.39.103,5 MB,647 kB/s,222 毫秒,LAX,2026-03-30 05:49:30
联通,104.17.158.152,5 MB,647 kB/s,161 毫秒,SJC,2026-03-30 05:53:29
电信,162.159.38.56,5 MB,648 kB/s,70 毫秒,NRT,2026-03-30 06:00:30
电信,162.159.6.90,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 06:00:51
电信,162.159.38.128,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 05:55:33
电信,162.159.38.243,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 05:57:36
电信,162.159.0.95,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 05:47:28
