线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.214,26 MB,3423 kB/s,166 毫秒,SEA,2025-12-24 07:22:58
移动,104.16.13.111,24 MB,3185 kB/s,106 毫秒,SEA,2025-12-24 07:22:58
移动,104.19.174.114,47 MB,6030 kB/s,166 毫秒,SEA,2025-12-24 07:13:03
移动,104.18.37.126,28 MB,3656 kB/s,154 毫秒,SEA,2025-12-24 07:13:03
移动,104.16.62.86,45 MB,5767 kB/s,185 毫秒,SEA,2025-12-24 07:18:24
联通,104.17.205.46,26 MB,3364 kB/s,135 毫秒,SJC,2025-12-24 07:12:07
联通,104.17.206.202,26 MB,3390 kB/s,134 毫秒,SJC,2025-12-24 07:19:58
联通,104.17.63.219,45 MB,5802 kB/s,139 毫秒,SJC,2025-12-24 07:19:58
联通,104.19.221.130,73 MB,9371 kB/s,134 毫秒,SJC,2025-12-24 07:19:58
联通,104.16.142.148,27 MB,3569 kB/s,136 毫秒,SJC,2025-12-24 07:12:07
电信,172.64.33.173,26 MB,3391 kB/s,66 毫秒,SIN,2025-12-24 07:26:59
电信,172.64.32.52,26 MB,3389 kB/s,67 毫秒,SIN,2025-12-24 07:26:59
电信,104.18.41.216,40 MB,5206 kB/s,67 毫秒,SIN,2025-12-24 07:26:59
电信,104.18.42.134,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-24 07:26:59
电信,104.18.37.148,65 MB,8405 kB/s,67 毫秒,SIN,2025-12-24 07:26:59
