线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.6,5 MB,647 kB/s,109 毫秒,HKG,2026-03-06 03:33:39
移动,104.17.154.241,5 MB,648 kB/s,51 毫秒,HKG,2026-03-06 03:34:29
移动,104.19.55.87,5 MB,647 kB/s,57 毫秒,HKG,2026-03-06 03:36:42
移动,104.17.154.218,5 MB,645 kB/s,109 毫秒,HKG,2026-03-06 03:39:42
移动,104.17.49.24,5 MB,647 kB/s,56 毫秒,HKG,2026-03-06 03:29:32
联通,104.17.142.195,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 03:31:41
联通,104.17.135.24,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 03:37:38
联通,162.159.237.17,5 MB,645 kB/s,133 毫秒,SJC,2026-03-06 03:41:39
联通,104.17.135.28,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 03:41:39
联通,104.17.142.111,5 MB,645 kB/s,132 毫秒,SJC,2026-03-06 03:41:39
电信,162.159.21.213,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 03:30:31
电信,162.159.48.56,5 MB,647 kB/s,94 毫秒,SIN,2026-03-06 03:32:34
电信,162.159.41.85,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 03:42:30
电信,162.159.14.38,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 03:35:39
电信,162.159.12.124,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 03:34:30
