线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.142,5 MB,645 kB/s,116 毫秒,HKG,2026-08-08 09:23:52
移动,104.17.145.201,5 MB,645 kB/s,116 毫秒,HKG,2026-08-08 09:13:49
移动,104.17.156.189,5 MB,647 kB/s,111 毫秒,HKG,2026-08-08 09:13:49
移动,104.16.193.85,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 09:16:46
移动,104.16.240.9,5 MB,647 kB/s,58 毫秒,HKG,2026-08-08 09:20:42
联通,104.18.196.122,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 09:19:39
联通,172.64.145.140,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 09:16:46
联通,108.162.196.209,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 09:20:37
联通,104.25.120.252,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 09:16:36
联通,162.159.11.30,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 09:14:32
电信,172.64.41.24,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:24:31
电信,162.159.7.234,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 09:20:33
电信,162.159.34.178,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:22:34
电信,162.159.11.30,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 09:14:32
电信,172.64.41.155,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 09:20:33
