线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.145.97,5 MB,648 kB/s,58 毫秒,HKG,2026-05-07 21:55:44
移动,104.17.248.106,4 MB,528 kB/s,200 毫秒,SEA,2026-05-07 21:57:21
移动,104.16.249.219,5 MB,645 kB/s,58 毫秒,HKG,2026-05-07 21:59:35
移动,172.67.170.116,4 MB,530 kB/s,199 毫秒,SEA,2026-05-07 21:57:21
移动,104.18.42.191,5 MB,646 kB/s,313 毫秒,HKG,2026-05-07 21:55:44
联通,104.18.234.81,5 MB,645 kB/s,178 毫秒,LAX,2026-05-07 21:53:35
联通,104.19.165.60,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 21:57:39
联通,104.25.233.35,5 MB,645 kB/s,181 毫秒,LAX,2026-05-07 21:51:38
联通,104.25.233.142,5 MB,645 kB/s,177 毫秒,LAX,2026-05-07 21:57:39
联通,104.27.127.117,5 MB,645 kB/s,178 毫秒,LAX,2026-05-07 21:59:35
电信,162.159.33.184,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 21:57:45
电信,162.159.43.136,4 MB,529 kB/s,81 毫秒,SIN,2026-05-07 21:53:15
电信,162.159.4.101,5 MB,647 kB/s,78 毫秒,SIN,2026-05-07 21:59:05
电信,162.159.9.137,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 22:01:37
电信,162.159.7.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 21:53:38
