线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.136,33 MB,4228 kB/s,169 毫秒,SEA,2025-04-24 21:58:59
移动,104.16.63.128,31 MB,4088 kB/s,169 毫秒,SEA,2025-04-24 21:56:42
移动,104.17.239.12,33 MB,4275 kB/s,171 毫秒,SEA,2025-04-24 21:56:42
移动,104.18.37.210,31 MB,4079 kB/s,170 毫秒,SEA,2025-04-24 21:49:46
移动,104.16.61.215,32 MB,4100 kB/s,188 毫秒,SEA,2025-04-24 21:53:58
联通,104.18.40.214,30 MB,3928 kB/s,192 毫秒,LAX,2025-04-24 21:46:08
联通,172.64.35.82,33 MB,4236 kB/s,183 毫秒,LAX,2025-04-24 21:49:35
联通,104.19.255.245,29 MB,3839 kB/s,175 毫秒,SJC,2025-04-24 21:58:17
联通,104.18.44.247,29 MB,3817 kB/s,189 毫秒,LAX,2025-04-24 21:48:06
联通,172.64.38.80,29 MB,3829 kB/s,183 毫秒,LAX,2025-04-24 22:00:16
电信,104.18.125.157,15 MB,2010 kB/s,191 毫秒,LAX,2025-04-24 21:51:14
电信,104.17.206.116,38 MB,4884 kB/s,167 毫秒,SJC,2025-04-24 21:54:41
电信,104.19.141.42,29 MB,3832 kB/s,191 毫秒,LAX,2025-04-24 21:51:14
电信,104.18.46.142,31 MB,4061 kB/s,163 毫秒,SJC,2025-04-24 21:54:41
电信,172.67.205.201,10 MB,1325 kB/s,227 毫秒,AMS,2025-04-24 21:51:14
