线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.224,5 MB,644 kB/s,136 毫秒,HKG,2026-07-16 22:05:49
移动,104.21.88.170,5 MB,645 kB/s,107 毫秒,HKG,2026-07-16 22:05:07
移动,104.21.88.34,5 MB,644 kB/s,108 毫秒,HKG,2026-07-16 22:00:11
移动,104.25.245.228,4 MB,528 kB/s,123 毫秒,HKG,2026-07-16 22:05:07
移动,104.21.88.65,5 MB,645 kB/s,112 毫秒,HKG,2026-07-16 22:09:56
联通,104.16.198.92,5 MB,644 kB/s,193 毫秒,LAX,2026-07-16 22:07:19
联通,104.17.135.163,5 MB,645 kB/s,161 毫秒,SJC,2026-07-16 22:01:22
联通,104.17.145.26,5 MB,645 kB/s,162 毫秒,SJC,2026-07-16 22:01:22
联通,104.17.110.71,5 MB,644 kB/s,198 毫秒,LAX,2026-07-16 22:05:19
联通,104.17.136.164,5 MB,645 kB/s,200 毫秒,SJC,2026-07-16 21:59:45
电信,162.159.26.109,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 22:05:41
电信,162.159.61.90,5 MB,648 kB/s,98 毫秒,SIN,2026-07-16 22:11:46
电信,162.159.11.106,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 22:09:42
电信,162.159.35.76,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 22:03:43
电信,172.64.34.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 22:05:41
