线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.39,5 MB,647 kB/s,114 毫秒,HKG,2026-09-05 03:57:49
移动,104.17.22.200,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 03:58:34
移动,104.17.167.132,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 03:46:33
移动,104.17.21.162,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 03:54:37
移动,104.17.149.230,5 MB,647 kB/s,109 毫秒,HKG,2026-09-05 03:47:48
联通,104.17.140.59,5 MB,645 kB/s,138 毫秒,SJC,2026-09-05 03:49:51
联通,104.17.147.39,5 MB,647 kB/s,143 毫秒,SJC,2026-09-05 03:57:49
联通,104.18.41.186,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 03:55:34
联通,104.17.134.66,5 MB,645 kB/s,138 毫秒,SJC,2026-09-05 03:59:50
联通,104.17.147.140,5 MB,645 kB/s,136 毫秒,SJC,2026-09-05 03:49:51
电信,104.18.41.186,5 MB,647 kB/s,95 毫秒,SIN,2026-09-05 03:55:34
电信,104.19.49.167,5 MB,647 kB/s,210 毫秒,LAX,2026-09-05 03:58:34
电信,104.18.47.105,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 03:53:33
电信,104.18.40.192,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 03:53:33
电信,104.18.44.69,5 MB,647 kB/s,95 毫秒,SIN,2026-09-05 03:51:32
