线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.44,5 MB,647 kB/s,61 毫秒,HKG,2026-06-29 18:23:38
移动,104.17.146.176,5 MB,647 kB/s,90 毫秒,HKG,2026-06-29 18:21:15
移动,104.18.83.22,5 MB,647 kB/s,60 毫秒,HKG,2026-06-29 18:23:38
移动,104.17.154.56,5 MB,647 kB/s,105 毫秒,HKG,2026-06-29 18:23:18
移动,104.17.146.113,5 MB,648 kB/s,90 毫秒,HKG,2026-06-29 18:29:16
联通,162.159.11.44,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 18:26:36
联通,104.17.157.68,5 MB,647 kB/s,146 毫秒,SJC,2026-06-29 18:33:16
联通,104.17.157.119,5 MB,647 kB/s,164 毫秒,SJC,2026-06-29 18:25:19
联通,104.17.132.83,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 18:31:37
联通,198.41.219.96,5 MB,645 kB/s,183 毫秒,SJC,2026-06-29 18:28:37
电信,162.159.21.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 18:26:36
电信,162.159.21.231,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 18:25:35
电信,162.159.17.6,5 MB,645 kB/s,68 毫秒,SIN,2026-06-29 18:20:34
电信,172.64.49.21,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 18:34:37
电信,162.159.14.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 18:22:38
