线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.201,5 MB,645 kB/s,197 毫秒,SEA,2026-09-24 00:42:50
移动,104.25.243.129,5 MB,644 kB/s,100 毫秒,HKG,2026-09-24 00:19:45
移动,104.21.36.63,5 MB,645 kB/s,194 毫秒,SJC,2026-09-24 00:40:18
移动,104.17.250.121,2 MB,329 kB/s,298 毫秒,SEA,2026-09-23 23:26:16
移动,104.25.252.132,5 MB,645 kB/s,98 毫秒,HKG,2026-09-24 00:12:12
联通,104.17.127.81,5 MB,645 kB/s,140 毫秒,HKG,2026-09-24 00:41:02
联通,104.17.144.248,5 MB,647 kB/s,151 毫秒,HKG,2026-09-24 00:41:02
联通,104.17.177.16,5 MB,645 kB/s,134 毫秒,HKG,2026-09-24 00:30:46
联通,172.66.44.125,5 MB,645 kB/s,177 毫秒,LAX,2026-09-24 00:34:56
联通,172.64.69.214,5 MB,643 kB/s,256 毫秒,LAX,2026-09-23 23:03:03
电信,172.67.80.134,3 MB,401 kB/s,159 毫秒,FRA,2026-09-23 22:33:17
电信,104.17.161.84,5 MB,644 kB/s,237 毫秒,LAX,2026-09-23 22:33:51
电信,104.19.219.106,3 MB,383 kB/s,288 毫秒,LAX,2026-09-24 00:37:18
电信,104.19.154.186,2 MB,310 kB/s,277 毫秒,LAX,2026-09-23 22:06:28
电信,172.64.155.79,5 MB,647 kB/s,123 毫秒,SIN,2026-09-24 00:35:43
