线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.140,29 MB,3785 kB/s,166 毫秒,SEA,2025-11-11 12:27:21
移动,104.19.175.202,37 MB,4773 kB/s,185 毫秒,SEA,2025-11-11 12:19:21
移动,172.67.78.11,42 MB,5448 kB/s,185 毫秒,SEA,2025-11-11 12:19:21
移动,172.66.45.108,28 MB,3652 kB/s,161 毫秒,SEA,2025-11-11 12:27:21
移动,104.18.78.140,27 MB,3560 kB/s,160 毫秒,SEA,2025-11-11 12:17:26
联通,104.17.206.149,29 MB,3721 kB/s,152 毫秒,SJC,2025-11-11 12:21:49
联通,104.16.175.6,27 MB,3533 kB/s,136 毫秒,SJC,2025-11-11 12:24:22
联通,104.17.125.211,49 MB,6339 kB/s,153 毫秒,SJC,2025-11-11 12:17:12
联通,104.17.159.128,30 MB,3956 kB/s,155 毫秒,SJC,2025-11-11 12:27:02
联通,104.17.126.47,28 MB,3653 kB/s,135 毫秒,SJC,2025-11-11 12:24:22
电信,104.21.29.243,13 MB,1682 kB/s,218 毫秒,AMS,2025-11-11 12:26:00
电信,104.19.109.80,40 MB,5209 kB/s,172 毫秒,SJC,2025-11-11 12:26:00
电信,172.64.40.19,29 MB,3729 kB/s,68 毫秒,SIN,2025-11-11 12:26:00
